team,wins,losses,win pct
MILWAUKEE BUCKS,53,12,81.5
TORONTO RAPTORS,46,18,71.9
BOSTON CELTICS,43,21,67.2
MIAMI HEAT,41,24,63.1
INDIANA PACERS,39,26,60
PHILADELPHIA 76ERS,39,26,60
BROOKLYN NETS,30,34,46.9
ORLANDO MAGIC,30,35,46.2
WASHINGTON WIZARDS,24,40,37.5
