team,plus_minus,net_rating,pie
MILWAUKEE BUCKS,11.3,10.7,56.8
TORONTO RAPTORS,6.5,6.4,53.1
BOSTON CELTICS,6.2,6.1,53.1
MIAMI HEAT,3.2,3,52.6
INDIANA PACERS,1.9,2,51.9
PHILADELPHIA 76ERS,2.2,2.1,52.5
BROOKLYN NETS,-0.6,-0.6,50
ORLANDO MAGIC,-1,-1.2,49.8
WASHINGTON WIZARDS,-4,-3.9,47.8
